Label,X,Y,Heading
J1,1.0320,-0.0070,0.0129
G1,1.4870,-0.6490,-1.3648
R(SE),1.7380,0.4740,0.6671
G4,2.5960,-0.2150,0.0354
G5,2.5930,-1.0270,-2.0351
G2,4.7070,-0.0830,-1.2796
G3,4.8080,-1.1320,-1.5705
G6,6.6230,0.4890,1.1872
Ramp Start,6.0880,-1.3860,1.4050
start?,-0.2950,-0.5760,-2.0339

g6_2,6.2830,1.2900,1.4259
g7,5.6780,3.6050,3.0043
ballscup,2.3800,3.5800,3.0140
luggagedump,1.6190,3.1280,2.8308
end,-0.3520,-0.0060,2.9079
endegelende,-0.2720,1.1890,0.0418
